theme,canonical_repo,real_data,primary_source_provenance,reproducible,scheduled_workflow,latest_workflow_passed,public_view,investor2_integration,evidence_commit
The Great Acceleration,KAFKA2306/investor2,true,true,true,true,false,false,true,
AI Infrastructure,KAFKA2306/semiconductor-earnings-model,true,true,true,true,true,false,true,"""979018018c8c3642029a2548ad43e895e4e24e45"""
The AI Consumer Operating System,KAFKA2306/finAnalist,true,true,false,true,true,false,true,"""a434769cca94e15c9d4509d9e82b1a71effd3289"""
AI Productivity,KAFKA2306/econalert,true,true,true,true,true,false,true,"""d11a4529ffdf6a1bbce4b3fcbc091312774b2432"""
Bitcoin,KAFKA2306/btc_dashboard + KAFKA2306/mstr + KAFKA2306/option,false,false,false,false,false,false,false,"[""ef6ea25b9b4c1d266515fa2e696379fb4acfd623"", ""7c1cd49357459db7821c6685d7e0accd63721694""]"
Tokenized Assets,KAFKA2306/fx,true,true,true,true,false,false,true,"""e5c2ff7105d0431c6f160c65e3b053aaf23e05ec"""
DeFi Applications,KAFKA2306/skew,true,true,false,true,false,false,true,"""24b04597128e7d56e715c9422d7d8e140bc65ce8"""
Multiomics,KAFKA2306/multiomics,true,true,false,true,true,false,true,"""063e72f4504955d4208aa85783fe9c5cdd3638ad"""
Reusable Rockets,KAFKA2306/trahist,true,true,true,true,true,false,true,"""7e41e23b1a23d5503122fe973e86aea696cdb90c"""
Robotics,KAFKA2306/factory,true,true,true,true,true,false,true,"""7014aae4f2218402cac0fd69667b1dc2b0e8397d"""
Distributed Energy,KAFKA2306/oil + KAFKA2306/uranium,true,true,false,true,true,false,true,"[""d86f60e2b0a06dbab185b54cd2e6df73abadc4d5"", ""4df7bd3294b3767ec53fe16d50d5554ef7dd7a2c""]"
Autonomous Vehicles,KAFKA2306/autonomous-vehicles,true,true,false,true,false,false,true,"""c551b28e8e4b044765a37ca5a9f87a51bd829935"""
Autonomous Logistics,KAFKA2306/autonomous-logistics,true,true,true,true,true,false,true,"""545664c39122bd72b90be00e88dfebde9fa8dc31"""
