theme,canonical_repo,real_data,primary_source_provenance,reproducible,scheduled_workflow,latest_workflow_passed,public_view,investor2_integration,evidence_commit
The Great Acceleration,KAFKA2306/investor2,true,true,true,true,true,false,true,
AI Infrastructure,KAFKA2306/semiconductor-earnings-model,true,true,true,true,true,false,true,"""35ab3ccb4e06a2a0acded2a54110fadff3ec5249"""
The AI Consumer Operating System,KAFKA2306/finAnalist,true,true,false,true,true,false,true,"""3580d5b742af2249102a9251e043c34209364346"""
AI Productivity,KAFKA2306/econalert,true,true,true,true,true,false,true,"""3091e0432b827fd9ed81344b089ee0f234b599c5"""
Bitcoin,KAFKA2306/btc_dashboard + KAFKA2306/mstr + KAFKA2306/option,false,false,false,false,false,false,false,"[""1623dc254f0c9b994c5d5f5f82cf83b96760edf6"", ""9615829940e16791605d84ca66ee2e0dd3ab180b""]"
Tokenized Assets,KAFKA2306/fx,true,true,true,true,false,false,true,"""e5c2ff7105d0431c6f160c65e3b053aaf23e05ec"""
DeFi Applications,KAFKA2306/skew,true,true,false,true,false,false,true,"""5e3bb041ffba7e07408522407c852192a93b2c20"""
Multiomics,KAFKA2306/multiomics,true,true,false,true,false,false,true,"""a3509d59b2a351cba56fd35b3a6ece640a43461b"""
Reusable Rockets,KAFKA2306/trahist,true,true,true,true,true,false,true,"""5169d33dcf45d0696e6e14bd6e8b7c8689a1efd9"""
Robotics,KAFKA2306/factory,true,true,true,true,true,false,true,"""1c7805ea375c45f8ef19dc718651c76320b6e785"""
Distributed Energy,KAFKA2306/oil + KAFKA2306/uranium,true,true,false,true,true,false,true,"[""be2f0e21b292b952f1e12878143ffe54660ddfd4"", ""1aa20db1236677ce2a731ef83fbb8c97f441fcfc""]"
Autonomous Vehicles,KAFKA2306/autonomous-vehicles,true,true,false,true,true,false,true,"""d467567c13257f76b6c04eafff740bef0ac2e63d"""
Autonomous Logistics,KAFKA2306/autonomous-logistics,true,true,true,true,true,false,true,"""44855ae01239cc94c0169fb094558ba9fd5f0fa3"""
