theme,canonical_repo,real_data,primary_source_provenance,reproducible,scheduled_workflow,latest_workflow_passed,public_view,investor2_integration,evidence_commit
The Great Acceleration,KAFKA2306/investor2,true,true,true,true,false,false,true,
AI Infrastructure,KAFKA2306/semiconductor-earnings-model,true,true,true,true,true,false,true,"""35ab3ccb4e06a2a0acded2a54110fadff3ec5249"""
The AI Consumer Operating System,KAFKA2306/finAnalist,true,true,false,true,true,false,true,"""27efe2fe73b322872670c4e1f78fed717ee02f86"""
AI Productivity,KAFKA2306/econalert,true,true,true,true,true,false,true,"""61d3ea9c48bd068fa5eabe7bd1554a2f2e6bb61a"""
Bitcoin,KAFKA2306/btc_dashboard + KAFKA2306/mstr + KAFKA2306/option,false,false,false,false,false,false,false,"[""8cffe4ae9265444e9a82733589f8f87c0e9cc7bf"", ""3175141b3b71b74ec24678c6384e90915cfa2993""]"
Tokenized Assets,KAFKA2306/fx,true,true,true,true,false,false,true,"""e5c2ff7105d0431c6f160c65e3b053aaf23e05ec"""
DeFi Applications,KAFKA2306/skew,true,true,false,true,true,false,true,"""8b96993fa5b227f1be9eef5604b5c4af9a479cb9"""
Multiomics,KAFKA2306/multiomics,true,true,false,true,false,false,true,"""a3509d59b2a351cba56fd35b3a6ece640a43461b"""
Reusable Rockets,KAFKA2306/trahist,true,true,true,true,true,false,true,"""8e77be51770c54e31afc7911945e7cf90cc72a92"""
Robotics,KAFKA2306/factory,true,true,true,true,true,false,true,"""1c7805ea375c45f8ef19dc718651c76320b6e785"""
Distributed Energy,KAFKA2306/oil + KAFKA2306/uranium,true,true,false,true,true,false,true,"[""d86f60e2b0a06dbab185b54cd2e6df73abadc4d5"", ""1aa20db1236677ce2a731ef83fbb8c97f441fcfc""]"
Autonomous Vehicles,KAFKA2306/autonomous-vehicles,true,true,false,true,true,false,true,"""d467567c13257f76b6c04eafff740bef0ac2e63d"""
Autonomous Logistics,KAFKA2306/autonomous-logistics,true,true,true,true,true,false,true,"""edbf410c1fb587dc4f6bb33fe782a9fae216c3db"""
