theme,canonical_repo,real_data,primary_source_provenance,reproducible,scheduled_workflow,latest_workflow_passed,public_view,investor2_integration,evidence_commit
The Great Acceleration,KAFKA2306/investor2,true,true,true,true,true,false,true,
AI Infrastructure,KAFKA2306/semiconductor-earnings-model,true,true,true,true,true,false,true,"""f962cd8e4fd5f6c2bec529d1c74920ff36341f02"""
The AI Consumer Operating System,KAFKA2306/finAnalist,true,true,false,true,true,false,true,"""66d735fde5c943f20c161af6ced4086622000e68"""
AI Productivity,KAFKA2306/econalert,true,true,true,true,true,false,true,"""d8ff130ee3f3640733a9900830befd789e059e79"""
Bitcoin,KAFKA2306/btc_dashboard + KAFKA2306/mstr + KAFKA2306/option,false,false,false,false,false,false,false,"[""fd7cbe637125a397294e5611d369b3a31b796283"", ""6c10e127bd3519f13975e62b09fe7a26dcd8bb7c""]"
Tokenized Assets,KAFKA2306/fx,true,true,true,true,false,false,true,"""9231b6cad39f8580b05e628920c9ac3aa0a98b24"""
DeFi Applications,KAFKA2306/skew,true,true,false,true,false,false,true,"""1e5c2173bfde72a0b0d381eea1347ba0af09f07b"""
Multiomics,KAFKA2306/multiomics,true,true,false,true,true,false,true,"""bce94f987baf7eeafe2a74d63c623b0cf3b1f9ed"""
Reusable Rockets,KAFKA2306/trahist,true,true,true,true,true,false,true,"""78daec9afc76b14dfc168ed44b13524bdd58e183"""
Robotics,KAFKA2306/factory,true,true,true,true,true,false,true,"""771ad33decb00820126396dc211c03f288ab8202"""
Distributed Energy,KAFKA2306/oil + KAFKA2306/uranium,true,true,false,true,true,false,true,"[""d86f60e2b0a06dbab185b54cd2e6df73abadc4d5"", ""4b34b31d0b8bc36acafb5e338cacdaa5caadff70""]"
Autonomous Vehicles,KAFKA2306/autonomous-vehicles,true,true,false,true,false,false,true,"""3f405cc785cca47b3f65737815cf78bafc218c47"""
Autonomous Logistics,KAFKA2306/autonomous-logistics,true,true,true,true,true,false,true,"""2656e464ad26a0dd6b74447dd9442bac27f87554"""
