theme,canonical_repo,real_data,primary_source_provenance,reproducible,scheduled_workflow,latest_workflow_passed,public_view,investor2_integration,evidence_commit
The Great Acceleration,KAFKA2306/investor2,true,true,true,true,false,false,true,
AI Infrastructure,KAFKA2306/semiconductor-earnings-model,true,true,true,true,true,false,true,"""c49f024d639f91b0303d2300361e39fdf9e7f7bf"""
The AI Consumer Operating System,KAFKA2306/finAnalist,true,true,false,true,true,false,true,"""42b5ac53c1f8bb3886e72f3cc3903c295dad7465"""
AI Productivity,KAFKA2306/econalert,true,true,true,true,true,false,true,"""61d3ea9c48bd068fa5eabe7bd1554a2f2e6bb61a"""
Bitcoin,KAFKA2306/btc_dashboard + KAFKA2306/mstr + KAFKA2306/option,false,false,false,false,false,false,false,"[""604c87b039babd8d9414f5cda14ec2db39ff1b1a"", ""8c423b07f9ef706d4156f106c31feeaf292fe790""]"
Tokenized Assets,KAFKA2306/fx,true,true,true,true,false,false,true,"""e5c2ff7105d0431c6f160c65e3b053aaf23e05ec"""
DeFi Applications,KAFKA2306/skew,true,true,false,true,true,false,true,"""43706b421a7b34fc65923ec935205c6bcb94163e"""
Multiomics,KAFKA2306/multiomics,true,true,false,true,true,false,true,"""7cd72e7059bbb1cd90dfd21ba998b8836d5b2f01"""
Reusable Rockets,KAFKA2306/trahist,true,true,true,true,true,false,true,"""68b4d322c330fda1377716230cfe317f889ef5c9"""
Robotics,KAFKA2306/factory,true,true,true,true,true,false,true,"""7d08a3bf294021aa99a2b8b4e84763d2cbc81cfc"""
Distributed Energy,KAFKA2306/oil + KAFKA2306/uranium,true,true,false,true,true,false,true,"[""d86f60e2b0a06dbab185b54cd2e6df73abadc4d5"", ""b0905df80530a8206d1226d5cb7cbfe3e50a5c06""]"
Autonomous Vehicles,KAFKA2306/autonomous-vehicles,true,true,false,true,false,false,true,"""c551b28e8e4b044765a37ca5a9f87a51bd829935"""
Autonomous Logistics,KAFKA2306/autonomous-logistics,true,true,true,true,true,false,true,"""47d2564cb57d23b0e304e753600c3956d8e3062c"""
