theme,canonical_repo,real_data,primary_source_provenance,reproducible,scheduled_workflow,latest_workflow_passed,public_view,investor2_integration,evidence_commit
The Great Acceleration,KAFKA2306/investor2,true,true,true,true,true,false,true,
AI Infrastructure,KAFKA2306/semiconductor-earnings-model,true,true,true,true,true,false,true,"""f962cd8e4fd5f6c2bec529d1c74920ff36341f02"""
The AI Consumer Operating System,KAFKA2306/finAnalist,true,true,false,true,true,false,true,"""3ed522967cbab76dfe23a2aee5fd2f3f92e9f45e"""
AI Productivity,KAFKA2306/econalert,true,true,true,true,true,false,true,"""d8ff130ee3f3640733a9900830befd789e059e79"""
Bitcoin,KAFKA2306/btc_dashboard + KAFKA2306/mstr + KAFKA2306/option,false,false,false,false,false,false,false,"[""827934975f238e4897fac08cfd32dbdf0c16d559"", ""0853309eb42d92eb51e0586f3abc041c60bf6b9e""]"
Tokenized Assets,KAFKA2306/fx,true,true,true,true,true,false,true,"""9231b6cad39f8580b05e628920c9ac3aa0a98b24"""
DeFi Applications,KAFKA2306/skew,true,true,false,true,false,false,true,"""1e5c2173bfde72a0b0d381eea1347ba0af09f07b"""
Multiomics,KAFKA2306/multiomics,true,true,false,true,true,false,true,"""7d9cede4508ff62382e01e23c16760018a872dcb"""
Reusable Rockets,KAFKA2306/trahist,true,true,true,true,true,false,true,"""78daec9afc76b14dfc168ed44b13524bdd58e183"""
Robotics,KAFKA2306/factory,true,true,true,true,false,false,true,"""968ae84ec033438943f7f97766992f4649bd066c"""
Distributed Energy,KAFKA2306/oil + KAFKA2306/uranium,true,true,false,true,true,false,true,"[""d86f60e2b0a06dbab185b54cd2e6df73abadc4d5"", ""b69c146a62fd187fe811114d14c29e21a9ae7b57""]"
Autonomous Vehicles,KAFKA2306/autonomous-vehicles,true,true,false,true,false,false,true,"""c551b28e8e4b044765a37ca5a9f87a51bd829935"""
Autonomous Logistics,KAFKA2306/autonomous-logistics,true,true,true,true,true,false,true,"""9344fcf0ba707e6035ff1a03224e25a5dd7c7d6b"""
