theme,canonical_repo,real_data,primary_source_provenance,reproducible,scheduled_workflow,latest_workflow_passed,public_view,investor2_integration,evidence_commit
The Great Acceleration,KAFKA2306/investor2,true,true,true,true,true,false,true,
AI Infrastructure,KAFKA2306/semiconductor-earnings-model,true,true,true,true,true,false,true,"""35ab3ccb4e06a2a0acded2a54110fadff3ec5249"""
The AI Consumer Operating System,KAFKA2306/finAnalist,true,true,false,true,true,false,true,"""a87952881602989c55a77ac2a54e97e8be3d2669"""
AI Productivity,KAFKA2306/econalert,true,true,true,true,true,false,true,"""3091e0432b827fd9ed81344b089ee0f234b599c5"""
Bitcoin,KAFKA2306/btc_dashboard + KAFKA2306/mstr + KAFKA2306/option,false,false,false,false,false,false,false,"[""eed03215e17358b41a41aeeb6bacf045f753ff86"", ""191570c8d3c9dc752cbab0138efcefe540ffbc6d""]"
Tokenized Assets,KAFKA2306/fx,true,true,true,true,false,false,true,"""e5c2ff7105d0431c6f160c65e3b053aaf23e05ec"""
DeFi Applications,KAFKA2306/skew,true,true,false,true,true,false,true,"""5e3bb041ffba7e07408522407c852192a93b2c20"""
Multiomics,KAFKA2306/multiomics,true,true,false,true,false,false,true,"""a3509d59b2a351cba56fd35b3a6ece640a43461b"""
Reusable Rockets,KAFKA2306/trahist,true,true,true,true,true,false,true,"""2f852f34f35989679579ccc76ac350289561cb53"""
Robotics,KAFKA2306/factory,true,true,true,true,true,false,true,"""c62b924a198fc1bb369e440e7a3b8897343fb3ed"""
Distributed Energy,KAFKA2306/oil + KAFKA2306/uranium,true,true,false,true,true,false,true,"[""be2f0e21b292b952f1e12878143ffe54660ddfd4"", ""1aa20db1236677ce2a731ef83fbb8c97f441fcfc""]"
Autonomous Vehicles,KAFKA2306/autonomous-vehicles,true,true,false,true,false,false,true,"""d467567c13257f76b6c04eafff740bef0ac2e63d"""
Autonomous Logistics,KAFKA2306/autonomous-logistics,true,true,true,true,true,false,true,"""7c6c8e1cc7a125e5ffd4d817cc6c874052752cd3"""
