theme,canonical_repo,real_data,primary_source_provenance,reproducible,scheduled_workflow,latest_workflow_passed,public_view,investor2_integration,evidence_commit
The Great Acceleration,KAFKA2306/investor2,true,true,true,true,false,false,true,
AI Infrastructure,KAFKA2306/semiconductor-earnings-model,true,true,true,true,true,false,true,"""979018018c8c3642029a2548ad43e895e4e24e45"""
The AI Consumer Operating System,KAFKA2306/finAnalist,true,true,false,true,true,false,true,"""f47ef2ec3476eb92b83d6479e7d9c229d1763a27"""
AI Productivity,KAFKA2306/econalert,true,true,true,true,true,false,true,"""61d3ea9c48bd068fa5eabe7bd1554a2f2e6bb61a"""
Bitcoin,KAFKA2306/btc_dashboard + KAFKA2306/mstr + KAFKA2306/option,false,false,false,false,false,false,false,"[""7da9aa85821f301de77b21f8767ada898915a0ff"", ""a0c61500242a208b74c404ff847a62b97940d025""]"
Tokenized Assets,KAFKA2306/fx,true,true,true,true,false,false,true,"""e5c2ff7105d0431c6f160c65e3b053aaf23e05ec"""
DeFi Applications,KAFKA2306/skew,true,true,false,true,false,false,true,"""24b04597128e7d56e715c9422d7d8e140bc65ce8"""
Multiomics,KAFKA2306/multiomics,true,true,false,true,true,false,true,"""063e72f4504955d4208aa85783fe9c5cdd3638ad"""
Reusable Rockets,KAFKA2306/trahist,true,true,true,true,true,false,true,"""7e41e23b1a23d5503122fe973e86aea696cdb90c"""
Robotics,KAFKA2306/factory,true,true,true,true,true,false,true,"""8f03c9a7892b620aa9491df6dde9c7150c41727b"""
Distributed Energy,KAFKA2306/oil + KAFKA2306/uranium,true,true,false,true,true,false,true,"[""d86f60e2b0a06dbab185b54cd2e6df73abadc4d5"", ""b0905df80530a8206d1226d5cb7cbfe3e50a5c06""]"
Autonomous Vehicles,KAFKA2306/autonomous-vehicles,true,true,false,true,false,false,true,"""c551b28e8e4b044765a37ca5a9f87a51bd829935"""
Autonomous Logistics,KAFKA2306/autonomous-logistics,true,true,true,true,true,false,true,"""c973a643f3deb5f2e6f8f2ac048e97b6021c9e65"""
